title,title_original,merged_titles,n_entries_merged,synopsis,genres,themes,score,episodes,aired,studios,composer,composer_source_url,features,mood,mood_method,imdb_review_url,artwork,mal_id,mal_url,artwork_url,mal_title_matched,mal_match_score
Kizumonogatari III: Reiketsu-hen,Kizumonogatari III: Reiketsu-hen,Kizumonogatari III: Reiketsu-hen,1,"After helping revive the legendary vampire Kiss-shot Acerola-orion Heart-under-blade, Koyomi Araragi has become a vampire himself and her servant. Kiss-shot is certain she can turn him back into a human, but only once regaining her full power. 

Araragi has hunted down the three vampire hunters that defeated Kiss-shot and retrieved her limbs to return her to full strength. However, now that Araragi has almost accomplished what he’s been fighting for this whole time, he has to consider if this is what he really wants. Once he revives this powerful immortal vampire, there is no telling what she might do, and there would be no way of stopping her.

But there is more to the story that Araragi doesn’t understand. If a newborn vampire like him could defeat the hunters, how did they overpower Kiss-shot? Can he trust her to turn him back to a human? And how is that even possible in the first place?

Araragi is at his limit but he must come to a decision, and it may not be possible to resolve this situation without doing something he’ll regret…

[Written by MAL Rewrite]",Action | Mystery | Supernatural,Vampire,8.78,1,2017,Shaft,Satoru Kōsaki,,,"stylish, intense, and surprisingly romantic; vivid violence with a moody, sensual edge",IMDb user reviews (snippet synth),https://www.imdb.com/title/tt5084198/reviews/,https://www.google.com/search?tbm=isch&q=Kizumonogatari+III%3A+Reiketsu-hen+anime+official+key+visual,31758,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,https://cdn.myanimelist.net/images/anime/1084/112813l.jpg,Kizumonogatari III: Reiketsu-hen,1
Kobayashi-san Chi no Maid Dragon S,Kobayashi-san Chi no Maid Dragon S,Kobayashi-san Chi no Maid Dragon S,1,"As Tooru continues on her quest to become the greatest maid and Kanna Kamui fully immerses in her life as an elementary school student, there is not a dull day in the Kobayashi household with mischief being a daily staple. On one such day, however, a massive landslide is spotted on the hill where Kobayashi and Tooru first met—a clear display of a dragon's might. When none of the dragons they know claim responsibility, the perpetrator herself descends from the skies: Ilulu, the radical Chaos Dragon with monstrous power rivaling that of Tooru.

Sickened by Tooru's involvement with humans, Ilulu resorts to the typical dragon method of resolving conflict—a battle to the death. Despite such behavior, she becomes intrigued by Kobayashi's ability to befriend dragons and decides instead to observe just what makes Kobayashi so special. With a new troublesome dragon in town, Kobayashi's eccentric life with a dragon maid is only getting merrier.

[Written by MAL Rewrite]",Slice of Life | Supernatural,Iyashikei,8.22,12,2021,Kyoto Animation,Masumi Itō,,,Warm and surprisingly heartfelt—cozy comedy with genuine emotional depth about found family and belonging.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kobayashi-san+Chi+no+Maid+Dragon+S+anime+official+key+visual,39247,https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S,https://cdn.myanimelist.net/images/anime/1252/115539l.jpg,Kobayashi-san Chi no Maid Dragon S,1
Kono Oto Tomare!,Kono Oto Tomare! Part 2,Kono Oto Tomare! Part 2,1,"The Tokise High School Koto Club has courageously pushed through their fractured and unsynchronized performance at the Kanto Region Traditional Japanese Music Festival. Club members Chika Kudou, Satowa Houzuki, Takezou Kurata, Hiro Kurusu, Kouta Mizuhara, Saneyasu Adachi, and Michitaka Sakai are devastated to learn the negative results of their performance, leaving them crushed. Nonetheless, the group recognizes their potential and enthusiastically agree to collectively sharpen their skills, improve their flaws, and develop higher caliber playing to succeed in the upcoming national qualifiers in winter.

With the help of their now willing club advisor Suzuka Takinami, the group's goal gradually becomes achievable as they begin to grasp the foundations of good music and refine their koto-playing abilities, with the suggestion of performing more often to gain what they lack most—experience.

However, as their journey to nationals is underway, the koto club members face challenges that obstruct their focus and progress. Not only does the threat of other powerhouse schools and musicians remain, but the high school issues of budding romance and soon-to-be-graduating seniors also begin to push the limits of the determined group of teenagers and the future of the koto club.

[Written by MAL Rewrite]",Drama,Music | School,8.42,13,2019,Platinum Vision,Kei Haneoka,,,"Emotional and passionate—a music club drama praised for its tension, character growth, and tearful competitions.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kono+Oto+Tomare%21+anime+official+key+visual,38080,https://myanimelist.net/anime/38080/Kono_Oto_Tomare,https://cdn.myanimelist.net/images/anime/1464/99881l.jpg,Kono Oto Tomare!,1
Kono Sekai no Katasumi ni,Kono Sekai no Katasumi ni,Kono Sekai no Katasumi ni,1,"Suzu Urano is a pure and kindhearted girl who loves to draw and keep her head in the clouds. Growing up in the outskirts of Hiroshima with her family, she is more than happy to help with her grandmother's nori business.

However, when she becomes of age, Suzu leaves her beloved home to marry Shuusaku Houjou, a man she barely knows. As she integrates into her new husband's household, the homesick bride struggles to adjust to the unfamiliar environment as the war effort extends far beyond its point of no return. When the war reaches Suzu's own backyard and peace gives way to brutality, how will she support herself and those she comes to love along the way?

Kono Sekai no Katasumi ni paints a colorful yet haunting depiction of everyday life in the years before and after World War II, showcasing the perseverance and fortitude of ordinary Japanese during one of the darkest periods of modern history.

[Written by MAL Rewrite]",Award Winning | Drama,Historical,8.22,1,2016,MAPPA,Kotringo,,,"Quiet, tender, and devastating—a remarkably intimate wartime portrait; understated but emotionally profound.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kono+Sekai+no+Katasumi+ni+anime+official+key+visual,15227,https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni,https://cdn.myanimelist.net/images/anime/2/87704l.jpg,Kono Sekai no Katasumi ni,1
Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,1,Original video anime episodes of Kono Subarashii Sekai ni Shukufuku wo!.,Adventure | Comedy | Fantasy,Isekai | Parody,8.19,2,2025,Drive,Masato Kouda,,,Chaotic and hilarious—more KonoSuba absurdity; fans delight in its irreverent self-mockery.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kono+Subarashii+Sekai+ni+Shukufuku+wo%21+3%3A+Bonus+Stage+anime+official+key+visual,59833,https://myanimelist.net/anime/59833/Kono_Subarashii_Sekai_ni_Shukufuku_wo_3__Bonus_Stage,https://cdn.myanimelist.net/images/anime/1482/146928l.jpg,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,1
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,Kono Subarashii Sekai ni Shukufuku wo! 2 | Kono Subarashii Sekai ni Shukufuku wo! 3 | Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,3,"It is not strange that the Demon Lord's forces fear the Crimson Demons, the clan from which Megumin and Yunyun originate. Even if the Demon Lord's generals attack their village, the Crimson Demons can just easily brush them off with their supreme mastery of advanced and overpowered magic.

When Yunyun receives a seemingly serious letter regarding a potential disaster coming to her hometown, she immediately informs Kazuma Satou and the rest of his party. After a series of wacky misunderstandings, it turns out to be a mere prank by her fellow demon who wants to be an author. Even so, Megumin becomes worried about her family and sets out toward the Crimson Demons' village with the gang.

There, Kazuma and the others decide to sightsee the wonders of Megumin's birthplace. However, they soon come to realize that the nonsense threat they received might have been more than just a joke.

[Written by MAL Rewrite]",Adventure | Comedy | Fantasy,Isekai | Parody,8.41,1,2019,J.C.Staff,Masato Kōda,,,Funny and surprisingly touching—the best KonoSuba content; absurd comedy that somehow earns genuine emotional moments.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kono+Subarashii+Sekai+ni+Shukufuku+wo%21+Movie%3A+Kurenai+Densetsu+anime+official+key+visual,38040,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu,https://cdn.myanimelist.net/images/anime/1638/119321l.jpg,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,1
Kotarou wa Hitorigurashi,Kotarou wa Hitorigurashi,Kotarou wa Hitorigurashi,1,"One day, manga author Shin Karino is greeted by four-year-old Kotarou Satou, his new next-door neighbor, who gifts him a box of tissues. In Karino's eyes, Kotarou is an odd kid: he speaks in an extremely formal manner, and he lives alone in his apartment—no parents or relatives in sight. But Kotarou neither seems to mind, nor wants to rely on people.

Feeling sympathetic toward Kotarou's circumstances, Karino decides to follow Kotarou to a bathhouse in case something might happen to him and there he comes to understand the little boy is not so different from him. Little by little, Karino—along with the other residents of the apartment complex—grows fond of Kotarou and his antics. At the same time, Kotarou himself might have found something akin to a family in his unique neighbors.

[Written by MAL Rewrite]",Slice of Life,Childcare,8.16,10,2022,LIDENFILMS,Yuya Mori,,,Quietly devastating—a deceptively simple story about a child living alone that cuts unexpectedly deep.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kotarou+wa+Hitorigurashi+anime+official+key+visual,49909,https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi,https://cdn.myanimelist.net/images/anime/1862/121020l.jpg,Kotarou wa Hitorigurashi,1
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Koukaku Kidoutai | Koukaku Kidoutai: Stand Alone Complex | Koukaku Kidoutai: Stand Alone Complex 2nd GIG,3,"Following the closure of the ""Laughing Man"" case, Section 9 is re-established by Japan's newly elected Prime Minister, Youko Kayabuki, to combat the persistent threat of cyber-terrorism.

A group calling themselves ""The Individual Eleven"" has begun committing acts of terror across Japan. While Motoko Kusanagi, Daisuke Aramaki, Batou, and the other members of Section 9 investigate this new menace, the Japanese government faces a separate crisis, as foreign refugees displaced by the Third World War seek asylum in Japan. But as the members of the special-ops team continually encounter Gouda Kazundo—a leading member of the Cabinet Intelligence Service—in their hunt, they begin to suspect that he may be involved, and that the events of the refugee crisis and The Individual Eleven may be more connected than they realize...

[Written by MAL Rewrite]",Action | Mystery | Sci-Fi,Adult Cast | Detective | Mecha | Military,8.51,26,2004,Production I.G,Yoko Kanno,,,Sophisticated and gripping—politically sharp cyberpunk thriller; darker and more ambitious than its predecessor.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Koukaku+Kidoutai%3A+Stand+Alone+Complex+2nd+GIG+anime+official+key+visual,801,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,https://cdn.myanimelist.net/images/anime/1646/135390l.jpg,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,1
Kuroko no Basket,Kuroko no Basket 3rd Season,Kuroko no Basket 3rd Season,1,"Seirin prepares to face major obstacles on their path to winning the Winter Cup, including the teams each possessing a member of the Generation of Miracles. Kuroko goes head-to-head with his old teammates once more as he attempts to show them that individual skill is not the only way to play basketball. His firm belief that his form of basketball, team play, is the right way to play the sport will clash with the talents of a perfect copy and an absolute authority.

While Kuroko tries to prove that his basketball is ""right,"" he and the rest of Seirin High ultimately have one goal: to win the Winter Cup and overcome the strength of the Generation of Miracles, who have long dominated the scene of middle and high school basketball.

[Written by MAL Rewrite]",Sports,School | Team Sports,8.29,25,2015,Production I.G,"Ryosuke Nakanishi,  (, S1, ), R・O・N (, S1, ), Alpha Eastman (, S1, ), Yoshihiro Ike,  (, S2–3, )",,,"Flashy and electrifying—an over-the-top basketball spectacle; reviewers delight in its ridiculous, irresistible hype.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kuroko+no+Basket+anime+official+key+visual,11771,https://myanimelist.net/anime/11771/Kuroko_no_Basket,https://cdn.myanimelist.net/images/anime/11/50453l.jpg,Kuroko no Basket,1
Kuroshitsuji: Midori no Majo-hen,Kuroshitsuji: Midori no Majo-hen,Kuroshitsuji Movie: Book of the Atlantic | Kuroshitsuji: Midori no Majo-hen,2,"By the Queen's orders, Sebastian and Ciel head to Germany to investigate mysterious deaths that have been occurring. As the two investigate the truth behind the ""Werewolf Forest,"" where anyone who steps foot inside is cursed to death, a terrible curse falls upon them.

(Source: Official site, translated)",Action | Mystery | Supernatural,Historical | Mythology,8.26,13,2025,CloverWorks,Yasunori Mitsuda,,,Atmospheric and stylish—gothic thriller with sinister elegance; fans praise its dark fairy-tale aesthetic.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kuroshitsuji%3A+Midori+no+Majo-hen+anime+official+key+visual,59228,https://myanimelist.net/anime/59228/Kuroshitsuji__Midori_no_Majo-hen,https://cdn.myanimelist.net/images/anime/1517/148292l.jpg,Kuroshitsuji: Midori no Majo-hen,1
Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,1,"After Akihito Kanbara reunites with Mirai Kuriyama—whom he believed had vanished after defeating Beyond the Boundary—he discovers a heartbreaking fact: Mirai has lost all memory of him, their friends, and her past as a Spirit Warrior. Akihito is utterly devastated, but realizes that she has a unique opportunity. Mirai can finally live the life of a normal girl—where she'll be completely devoid of the supernatural society that both shunned and used her. While it's all for the sake of Mirai's happiness, the price is costly—Akihito and his friends must keep her true origins a secret from her, and as a result avoid befriending her. 

However, the troubling memories of Mirai's old life gradually begin to resurface, and a mysterious new evil leads a group of shadow-like creatures into the city with the goal of seeking her out. As the situations become dire, Akihito must fight to protect himself, his closest friends, and Mirai—the bespectacled beauty he holds most dear. 

[Written by MAL Rewrite]",Action | Romance | Supernatural,School,8.14,1,2015,Kyoto Animation,Hikaru Nanase,,,Emotionally stirring—a bittersweet conclusion praised by fans for its heartfelt romantic payoff.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Kyoukai+no+Kanata+Movie+2%3A+I%27ll+Be+Here+-+Mirai-hen+anime+official+key+visual,28675,https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,https://cdn.myanimelist.net/images/anime/9/72614l.jpg,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,1
Link Click,Shiguang Dailiren,Shiguang Dailiren | Shiguang Dailiren II | Shiguang Dailiren: Yingdu Pian,3,"It is said that a picture is worth a thousand words. In this case, it holds an infinite amount of secrets. These are secrets that only Cheng Xiaoshi and Lu Guang are able to find. In a small shop called ""Time Photo Studio,"" the two friends provide a special service: using their extraordinary powers that let them enter photographs, they jump into pictures brought to them by clients in order to grant their wishes. Through the eyes of the photographer, they live through the events surrounding the picture and try to decipher how to solve their client's request.

But every time they jump into a picture, they take a great risk. One wrong move and they could alter the future of the person who took the picture... and possibly countless other events too. So when the events they are forced to live through in these pictures start to become personal, it will take the utmost strength to push their feelings aside and focus on accomplishing the task they were paid to do.

[Written by MAL Rewrite]",Drama | Mystery | Suspense,Adult Cast | Super Power | Time Travel,8.72,11,2021,LAN Studio,JAWS; Fàn Kǎ; Zou Junjian; Tenmon; Yuma Yamaguchi; av4ln,https://en.wikipedia.org/wiki/Link_Click,,Twisty and emotional time-bending mystery—each episode hits different feelings while building an addictive underlying thriller thread.,IMDb user reviews (snippet synth),https://www.imdb.com/title/tt14976292/reviews/,https://www.google.com/search?tbm=isch&q=Link+Click+anime+official+key+visual,49413,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II,https://cdn.myanimelist.net/images/anime/1897/137108l.jpg,Shiguang Dailiren II,0.3333
Little Busters! Refrain,Little Busters! Refrain,Little Busters! Refrain,1,"Following the Little Busters after they lost their first baseball game, the team decides to have a pancake party. It has been almost one semester since the return of Kyousuke Natsume. As usual, Riki Naoe continues to help the Little Busters' members—both old and new—with confronting their inner struggles. However, strange happenings begin to occur, leading Rin Natsume and Riki closer to unraveling the truth behind the ""secret of this world.""

Little do Rin and Rikki know, their discovery will end up changing the peaceful everyday lives created by the Little Busters once and for all. Little Busters!: Refrain brings a conclusion to the colorful stories of its ensemble cast—forged with the weight of emotions and strengthened with the bond of friendship—as they come to terms with their regrets and weaknesses.

[Written by MAL Rewrite]",Comedy | Drama | Romance,School,8.17,13,2013,J.C.Staff,"Jun Maeda, Shinji Orito",,,Emotionally devastating—the key arc that retroactively deepens the entire series; fans describe it as a tearful revelation.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Little+Busters%21+Refrain+anime+official+key+visual,18195,https://myanimelist.net/anime/18195/Little_Busters_Refrain,https://cdn.myanimelist.net/images/anime/10/55049l.jpg,Little Busters! Refrain,1
Liz to Aoi Tori,Liz to Aoi Tori,Liz to Aoi Tori,1,"Liz's days of solitude come to an end when she meets a blue bird in the form of a young girl. Although their relationship blossoms, Liz must make a heart-wrenching decision in order to truly realize her love for Blue Bird.

High school seniors and close friends Mizore Yoroizuka and Nozomi Kasaki are tasked to play the lead instruments in the third movement of Liz and the Blue Bird, a concert band piece inspired by this fairy tale. The introverted and reserved Mizore plays the oboe, representing the kind and gentle Liz. Meanwhile, the radiant and popular Nozomi plays the flute, portraying the cheerful and energetic Blue Bird.

However, as they rehearse, the distance between Mizore and Nozomi seems to grow. Their disjointed duet disappoints the band, and with graduation on the horizon, uncertainty about the future spurs complicated emotions. With little time to improve as their performance draws near, they desperately attempt to connect with their respective characters. But when Mizore and Nozomi consider the story from a brand-new perspective, will the girls find the strength to face harsh realities?

A spin-off film adaptation of the Hibike Euphonium! series, Liz to Aoi Tori dances between the parallels of a charming fairy tale, a moving musical piece, and a delicate high school friendship.

[Written by MAL Rewrite]",Award Winning | Drama,Music | School,8.22,1,2018,Kyoto Animation,", Kensuke Ushio, 
, Akito Matsuda,",,,"Delicate and achingly beautiful—a slow-burn emotional intimacy study; subtle, gorgeous, and quietly heartbreaking.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Liz+to+Aoi+Tori+anime+official+key+visual,35677,https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori,https://cdn.myanimelist.net/images/anime/1638/93032l.jpg,Liz to Aoi Tori,1
Look Back,Look Back,Look Back,1,"Ayumu Fujino may only be in the fourth grade, but she already basks in high praise for her hand-drawn four-panel comics featured in the school's newspaper. However, when she is asked to share the page with Kyoumoto—a reclusive student she has never met—Fujino feels inadequate for the first time: her free-spirited drawings look embarrassingly amateurish next to Kyoumoto's breathtakingly detailed art.

For a year, Fujino shuts out the world, obsessively studying manga creation and drawing tirelessly to catch up to her faceless competition. But Kyoumoto's talent far exceeds hers, and Fujino quits it all. Another year passes, and on the day of their graduation, Fujino finally meets Kyoumoto. This unkempt, shy, and stuttering girl has actually been Fujino's biggest fan all along. Their encounter reignites Fujino's passion for art and sparks the beginning of a years-long friendship built on rivalry, admiration, and their shared love of manga.

[Written by MAL Rewrite]",Drama,Otaku Culture,8.64,1,2024,Studio DURIAN,Haruka Nakamura,,,"Overwhelmingly emotional—a short that hits like a freight train; grief, friendship, and creative passion beautifully rendered.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Look+Back+anime+official+key+visual,58125,https://myanimelist.net/anime/58125/Look_Back,https://cdn.myanimelist.net/images/anime/1716/142633l.jpg,Look Back,1
Luo Xiao Hei Zhan Ji (Movie),Luo Xiao Hei Zhan Ji (Movie),Luo Xiao Hei Zhan Ji (Movie),1,"Luo Xiaohei is a young monster who normally takes the form of a small black cat. Living freely in the forests, gradual deforestation and human development force him to flee and find a new home. Wandering the city streets, the black cat struggles to survive until he encounters Feng Xi, a fellow monster who takes Xiaohei to an isolated island inhabited by a small group of monsters. Excited to find what he thinks is his new home, Xiaohei lives with the monsters for only a short time before Wuxian, a human Guild Executor, arrives on the island in pursuit of Feng Xi.

Feng Xi and his companions manage to teleport off the island, leaving Xiaohei and Wuxian alone. Though Xiaohei refuses to cooperate with the man who attacked his friends, Wuxian forces the black cat to travel to the Guild along with him. Embarking on an uncertain journey, Xiaohei is exposed to a new perspective on the relations between humans and monsters in a rapidly changing world.

[Written by MAL Rewrite]",Adventure | Drama | Fantasy,Mythology,8.3,1,2019,HMCH,"Mint Image, Wang Wei, Xiao Chen Ge",,,"Gorgeous and heartfelt—a fluid, visually inventive action-fantasy with surprising emotional warmth.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Luo+Xiao+Hei+Zhan+Ji+%28Movie%29+anime+official+key+visual,40211,https://myanimelist.net/anime/40211/Luo_Xiaohei_Zhanji_Movie,https://cdn.myanimelist.net/images/anime/1583/108598l.jpg,Luo Xiaohei Zhanji (Movie),0.963
Lupin III: Cagliostro no Shiro,Lupin III: Cagliostro no Shiro,Lupin III: Cagliostro no Shiro,1,"Arsene Lupin III discovers that the spoils from his latest casino robbery are actually ""Gothic Bills,"" legendary counterfeits that are nigh impossible to distinguish from genuine bills. Together with colleague Daisuke Jigen, he heads to the small nation of Cagliostro to investigate the origin of these counterfeits. Upon arrival, they save a girl from a high-speed chase who turns out to be Clarisse d' Cagliostro, the daughter of the late Duke d' Cagliostro. She is running from a sinister plot by Count Cagliostro to steal her family's treasure through a forced marriage.

Natural flirt Lupin dislikes seeing a girl in distress and seeks to remedy the situation. Goemon Ishikawa XIII, Fujiko Mine, and Kouichi Zenigata also join the fray, each with their own motivations. As everyone converges at Cagliostro Castle, Lupin reminisces about his visit there 10 years ago, and the castle's secrets emerge from the depths.

[Written by MAL Rewrite]",Action | Adventure | Award Winning | Comedy | Mystery,Adult Cast,8.15,1,1979,Tokyo Movie Shinsha | Telecom Animation Film,Yuji Ohno,,,"Timeless and joyous—Miyazaki's stylish heist adventure; charming, witty, and endlessly rewatchable.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Lupin+III%3A+Cagliostro+no+Shiro+anime+official+key+visual,1430,https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro,https://cdn.myanimelist.net/images/anime/5/26182l.jpg,Lupin III: Cagliostro no Shiro,1
Lycoris Recoil,Lycoris Recoil,Lycoris Recoil,1,"The number of terrorist acts in Japan has never been lower, thanks to the efforts of a syndicate called Direct Attack (DA). The organization raises orphaned girls as killers to carry out assassinations under their ""Lycoris"" program. Takina Inoue is an exceptional Lycoris with a strong sense of purpose and a penchant for perfection. Unfortunately, a hostage situation tests her patience, and the resulting act of insubordination leads to her transfer out of DA. Not thrilled about losing the only place she belonged to, she reluctantly arrives at her new base of operations—LycoReco, a cafe in disguise.

Takina's new partner, however, turns out to be quite different from what she imagined. Despite being the famed Lycoris prodigy, Chisato Nishikigi appears almost unconcerned with her duties. She drags Takina along on all kinds of odd jobs under the simple explanation of helping people in need. Takina is even more puzzled when Chisato takes down a group of armed assailants without killing any of them. Feeling like a fish out of water, Takina itches to get reinstated into DA—but Chisato is determined to prove to her that there is more to a life than just taking them.

[Written by MAL Rewrite]",Action,Adult Cast | Survival,8.15,13,2022,A-1 Pictures,Shūhei Mutsuki,,,Fun and surprisingly emotionally engaging—an action-comedy with genuine heart; stylish and refreshingly charming.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Lycoris+Recoil+anime+official+key+visual,50709,https://myanimelist.net/anime/50709/Lycoris_Recoil,https://cdn.myanimelist.net/images/anime/1261/127311l.jpg,Lycoris Recoil,1
MILGЯAM,MILGЯAM,MILGЯAM,1,"Es awakens in the facility Milgram to find a strange talking animal named Jackalope staring them down. Soon, they learn their purpose: as the prison guard, Es must delve into the psyches of 10 inmates, each of them imprisoned for causing the loss of life in some form or another. Their fates rest in Es' hands. Do the means justify an end, and how much does intent matter if the result is death? No matter how the lines between good and evil, right and wrong, and just and cruel are blurred, there are only two options Es can choose between: innocent or guilty.

[Written by MAL Rewrite]",Suspense,Music | Psychological,8.23,,2020,OTOIRO,DECO*27,,,Unsettling and thought-provoking—an interactive music project that forces uncomfortable moral judgments.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=MILG%D0%AFAM+anime+official+key+visual,47794,https://myanimelist.net/anime/47794/MILGЯAM,https://cdn.myanimelist.net/images/anime/1497/112023l.jpg,MILGЯAM,1
Made in Abyss,Made in Abyss,Made in Abyss | Made in Abyss Movie 1: Tabidachi no Yoake | Made in Abyss Movie 2: Hourou Suru Tasogare | Made in Abyss Movie 3: Fukaki Tamashii no Reimei | Made in Abyss: Retsujitsu no Ougonkyou,5,"The Abyss—a gaping chasm stretching down into the depths of the earth, filled with mysterious creatures and relics from a time long past. How did it come to be? What lies at the bottom? Countless brave individuals, known as Divers, have sought to solve these mysteries of the Abyss, fearlessly descending into its darkest realms. The best and bravest of the Divers, the White Whistles, are hailed as legends by those who remain on the surface.

Riko, daughter of the missing White Whistle Lyza the Annihilator, aspires to become like her mother and explore the furthest reaches of the Abyss. However, just a novice Red Whistle herself, she is only permitted to roam its most upper layer. Even so, Riko has a chance encounter with a mysterious robot with the appearance of an ordinary young boy. She comes to name him Reg, and he has no recollection of the events preceding his discovery. Certain that the technology to create Reg must come from deep within the Abyss, the two decide to venture forth into the chasm to recover his memories and see the bottom of the great pit with their own eyes. However, they know not of the harsh reality that is the true existence of the Abyss.

[Written by MAL Rewrite]",Adventure | Drama | Fantasy | Mystery | Sci-Fi,Gore,8.63,13,2017,Kinema Citrus,Kevin Penkin,,,"Beautiful yet disturbing—praised for its haunting atmosphere, emotional brutality, and sense of dread.",IMDb user reviews (snippet synth),https://www.imdb.com/title/tt7222086/reviews/,https://www.google.com/search?tbm=isch&q=Made+in+Abyss+anime+official+key+visual,34599,https://myanimelist.net/anime/34599/Made_in_Abyss,https://cdn.myanimelist.net/images/anime/6/86733l.jpg,Made in Abyss,1
Magi: The Kingdom of Magic,Magi: The Kingdom of Magic,Magi: The Kingdom of Magic,1,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. Hakuryuu and Kougyoku are ordered to go back to their home country, the Kou Empire. Meanwhile Aladdin announces he needs to head for Magnostadt—a mysterious country ruled by magicians—to investigate the mysterious events occurring in this new kingdom and become more proficient in magic. For their part, encouraged by Aladdin's words, Alibaba and Morgiana also set off in pursuit of their own goals: training and going to her homeland, respectively.

Magi: The Kingdom of Magic follows these friends as they all go about their separate adventures, each facing their own challenges. However, a new threat begins to rise as a great war looms over the horizon...

[Written by MAL Rewrite]",Action | Adventure | Fantasy,Historical | Mythology,8.2,25,2013,A-1 Pictures,"Minako Seki (, S1 & S2, ), Hiroyuki Sawano,  (, S3–S5, ), Kohta Yamamoto,  (, S3–S5, )",,,Grand and adventurous—an epic fantasy continuation praised for its scale and memorable characters.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Magi%3A+The+Kingdom+of+Magic+anime+official+key+visual,18115,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic,https://cdn.myanimelist.net/images/anime/13/55039l.jpg,Magi: The Kingdom of Magic,1
